https://mithrandi.net/blog/tag/twisted,/categories/twisted.html
https://mithrandi.net/blog/2008/12/kirstenbosch-slideshow/,https://mithrandi.net/blog/posts/2008/12/kirstenbosch-slideshow.html
https://mithrandi.net/blog/tag/frameworks,/categories/frameworks.html
https://mithrandi.net/blog/tag/coding,/categories/coding.html
https://mithrandi.net/blog/tag/profile,/categories/profile.html
https://mithrandi.net/blog/2010/08/htc-sense-facebook-contacts-sync/,https://mithrandi.net/blog/posts/2010/08/htc-sense-facebook-contacts-sync.html
https://mithrandi.net/blog/tag/fabric,/categories/fabric.html
https://mithrandi.net/blog/2009/02/to-those-it-may-concern/,https://mithrandi.net/blog/posts/2009/02/to-those-it-may-concern.html
https://mithrandi.net/blog/tag/search,/categories/search.html
https://mithrandi.net/blog/tag/routing,/categories/routing.html
https://mithrandi.net/blog/tag/survival,/categories/survival.html
https://mithrandi.net/blog/tag/initializer,/categories/initializer.html
https://mithrandi.net/blog/2006/06/godaddy/,https://mithrandi.net/blog/posts/2006/06/godaddy.html
https://mithrandi.net/blog/tag/2232gw,/categories/2232gw.html
https://mithrandi.net/blog/2012/03/an-introduction-to-mantissa-part-3-navigation-powerups-and-other-friends/,https://mithrandi.net/blog/posts/2012/03/an-introduction-to-mantissa-part-3-navigation-powerups-and-other-friends.html
https://mithrandi.net/blog/2008/11/coffee/,https://mithrandi.net/blog/posts/2008/11/coffee.html
https://mithrandi.net/blog/2009/07/so-long-and-thanks-for-all-the-fish/,https://mithrandi.net/blog/posts/2009/07/so-long-and-thanks-for-all-the-fish.html
https://mithrandi.net/blog/2008/10/coding-activities/,https://mithrandi.net/blog/posts/2008/10/coding-activities.html
https://mithrandi.net/blog/2008/11/python-3-musings/,https://mithrandi.net/blog/posts/2008/11/python-3-musings.html
https://mithrandi.net/blog/tag/hatom,/categories/hatom.html
https://mithrandi.net/blog/2009/05/the-art-of-self-destruction/,https://mithrandi.net/blog/posts/2009/05/the-art-of-self-destruction.html
https://mithrandi.net/blog/2010/03/steam-fail/,https://mithrandi.net/blog/posts/2010/03/steam-fail.html
https://mithrandi.net/blog/2011/08/google-maps-navigation-south-africa-a-review/,https://mithrandi.net/blog/posts/2011/08/google-maps-navigation-south-africa-a-review.html
https://mithrandi.net/blog/tag/tal,/categories/tal.html
https://mithrandi.net/blog/tag/6to4,/categories/6to4.html
https://mithrandi.net/blog/tag/networks,/categories/networks.html
https://mithrandi.net/blog/2008/11/xmas/,https://mithrandi.net/blog/posts/2008/11/xmas.html
https://mithrandi.net/blog/2008/12/the-knifes-edge/,https://mithrandi.net/blog/posts/2008/12/the-knifes-edge.html
https://mithrandi.net/blog/tag/amazon,/categories/amazon.html
https://mithrandi.net/blog/tag/fravia,/categories/fravia.html
https://mithrandi.net/blog/tag/peta,/categories/peta.html
https://mithrandi.net/blog/tag/extensions,/categories/extensions.html
https://mithrandi.net/blog/tag/clock,/categories/clock.html
https://mithrandi.net/blog/tag/is,/categories/is.html
https://mithrandi.net/blog/tag/purchase,/categories/purchase.html
https://mithrandi.net/blog/tag/wordpress,/categories/wordpress.html
https://mithrandi.net/blog/tag/nevow,/categories/nevow.html
https://mithrandi.net/blog/tag/text,/categories/text.html
https://mithrandi.net/blog/2007/04/dns-evils-glueless-delegations/,https://mithrandi.net/blog/posts/2007/04/dns-evils-glueless-delegations.html
https://mithrandi.net/blog/2013/09/bitbucket-migration/,https://mithrandi.net/blog/posts/2013/09/bitbucket-migration.html
https://mithrandi.net/blog/tag/boot-loader,/categories/boot-loader.html
https://mithrandi.net/blog/2008/06/dstv-fail/,https://mithrandi.net/blog/posts/2008/06/dstv-fail.html
https://mithrandi.net/blog/tag/grub,/categories/grub.html
https://mithrandi.net/blog/tag/super,/categories/super.html
https://mithrandi.net/blog/2007/08/malbolgeian-coherency-increase/,https://mithrandi.net/blog/posts/2007/08/malbolgeian-coherency-increase.html
https://mithrandi.net/blog/2008/11/none-of-you-are-real/,https://mithrandi.net/blog/posts/2008/11/none-of-you-are-real.html
https://mithrandi.net/blog/tag/dg33fb,/categories/dg33fb.html
https://mithrandi.net/blog/tag/networking,/categories/networking.html
https://mithrandi.net/blog/tag/mantissa,/categories/mantissa.html
https://mithrandi.net/blog/tag/dosage,/categories/dosage.html
https://mithrandi.net/blog/tag/christmas,/categories/christmas.html
https://mithrandi.net/blog/tag/video,/categories/video.html
https://mithrandi.net/blog/tag/empathy,/categories/empathy.html
https://mithrandi.net/blog/2010/03/ashes-in-the-fall/,https://mithrandi.net/blog/posts/2010/03/ashes-in-the-fall.html
https://mithrandi.net/blog/2009/07/slipping-away/,https://mithrandi.net/blog/posts/2009/07/slipping-away.html
https://mithrandi.net/blog/tag/qos,/categories/qos.html
https://mithrandi.net/blog/2008/07/amazon-marketplace-fail/,https://mithrandi.net/blog/posts/2008/07/amazon-marketplace-fail.html
https://mithrandi.net/blog/2010/01/time-passes/,https://mithrandi.net/blog/posts/2010/01/time-passes.html
https://mithrandi.net/blog/tag/empyrion,/categories/empyrion.html
https://mithrandi.net/blog/tag/package-management,/categories/package-management.html
https://mithrandi.net/blog/tag/microsoft,/categories/microsoft.html
https://mithrandi.net/blog/tag/debian,/categories/debian.html
https://mithrandi.net/blog/tag/samsung,/categories/samsung.html
https://mithrandi.net/blog/tag/democracy,/categories/democracy.html
https://mithrandi.net/blog/2008/06/dear-intel/,https://mithrandi.net/blog/posts/2008/06/dear-intel.html
https://mithrandi.net/blog/tag/book-review,/categories/book-review.html
https://mithrandi.net/blog/2008/07/why-mantissa/,https://mithrandi.net/blog/posts/2008/07/why-mantissa.html
https://mithrandi.net/blog/2008/10/the-persistence-of-loss/,https://mithrandi.net/blog/posts/2008/10/the-persistence-of-loss.html
https://mithrandi.net/blog/tag/writing,/categories/writing.html
https://mithrandi.net/blog/tag/projects,/categories/projects.html
https://mithrandi.net/blog/tag/icasa,/categories/icasa.html
https://mithrandi.net/blog/2008/12/more-on-python-3/,https://mithrandi.net/blog/posts/2008/12/more-on-python-3.html
https://mithrandi.net/blog/tag/bruteforce,/categories/bruteforce.html
https://mithrandi.net/blog/2010/05/setting-up-6to4-on-debian/,https://mithrandi.net/blog/posts/2010/05/setting-up-6to4-on-debian.html
https://mithrandi.net/blog/tag/syrex,/categories/syrex.html
https://mithrandi.net/blog/2011/07/mysterious-dialer-battery-usage/,https://mithrandi.net/blog/posts/2011/07/mysterious-dialer-battery-usage.html
https://mithrandi.net/blog/tag/hetzner,/categories/hetzner.html
https://mithrandi.net/blog/2009/01/ssh-h4x0rz/,https://mithrandi.net/blog/posts/2009/01/ssh-h4x0rz.html
https://mithrandi.net/blog/tag/propellor,/categories/propellor.html
https://mithrandi.net/blog/tag/bsd,/categories/bsd.html
https://mithrandi.net/blog/2009/01/increments-in-monochrome/,https://mithrandi.net/blog/posts/2009/01/increments-in-monochrome.html
https://mithrandi.net/blog/tag/programming-languages,/categories/programming-languages.html
https://mithrandi.net/blog/tag/blogging,/categories/blogging.html
https://mithrandi.net/blog/tag/babbage,/categories/babbage.html
https://mithrandi.net/blog/2008/09/political-compass-2008/,https://mithrandi.net/blog/posts/2008/09/political-compass-2008.html
https://mithrandi.net/blog/2009/10/meteorological-history/,https://mithrandi.net/blog/posts/2009/10/meteorological-history.html
https://mithrandi.net/blog/tag/verizon,/categories/verizon.html
https://mithrandi.net/blog/2007/08/url-switchoroo/,https://mithrandi.net/blog/posts/2007/08/url-switchoroo.html
https://mithrandi.net/blog/tag/aws,/categories/aws.html
https://mithrandi.net/blog/tag/election,/categories/election.html
https://mithrandi.net/blog/2005/08/south-africa-vs-economics/,https://mithrandi.net/blog/posts/2005/08/south-africa-vs-economics.html
https://mithrandi.net/blog/tag/memory,/categories/memory.html
https://mithrandi.net/blog/2009/10/storm-clouds/,https://mithrandi.net/blog/posts/2009/10/storm-clouds.html
https://mithrandi.net/blog/2008/06/label-fail/,https://mithrandi.net/blog/posts/2008/06/label-fail.html
https://mithrandi.net/blog/tag/me,/categories/me.html
https://mithrandi.net/blog/tag/quote,/categories/quote.html
https://mithrandi.net/blog/2008/03/laserwhat/,https://mithrandi.net/blog/posts/2008/03/laserwhat.html
https://mithrandi.net/blog/2011/04/quick-svn-tip/,https://mithrandi.net/blog/posts/2011/04/quick-svn-tip.html
https://mithrandi.net/blog/2007/01/clock-drift/,https://mithrandi.net/blog/posts/2007/01/clock-drift.html
https://mithrandi.net/blog/tag/humour,/categories/humour.html
https://mithrandi.net/blog/tag/xbox360,/categories/xbox360.html
https://mithrandi.net/blog/2013/02/a-brief-history-of-bufferbloat/,https://mithrandi.net/blog/posts/2013/02/a-brief-history-of-bufferbloat.html
https://mithrandi.net/blog/tag/shopping,/categories/shopping.html
https://mithrandi.net/blog/2008/12/wtf/,https://mithrandi.net/blog/posts/2008/12/wtf.html
https://mithrandi.net/blog/tag/naming,/categories/naming.html
https://mithrandi.net/blog/tag/quotes,/categories/quotes.html
https://mithrandi.net/blog/tag/programming,/categories/programming.html
https://mithrandi.net/blog/2009/09/no-more-ls/,https://mithrandi.net/blog/posts/2009/09/no-more-ls.html
https://mithrandi.net/blog/2010/06/an-introduction-to-mantissa-part-1-the-data-model/,https://mithrandi.net/blog/posts/2010/06/an-introduction-to-mantissa-part-1-the-data-model.html
https://mithrandi.net/blog/2008/12/reassessing/,https://mithrandi.net/blog/posts/2008/12/reassessing.html
https://mithrandi.net/blog/tag/bufferbloat,/categories/bufferbloat.html
https://mithrandi.net/blog/tag/android,/categories/android.html
https://mithrandi.net/blog/tag/dell,/categories/dell.html
https://mithrandi.net/blog/tag/atom,/categories/atom.html
https://mithrandi.net/blog/tag/deferreds,/categories/deferreds.html
https://mithrandi.net/blog/tag/howto,/categories/howto.html
https://mithrandi.net/blog/tag/calibration,/categories/calibration.html
https://mithrandi.net/blog/tag/economics,/categories/economics.html
https://mithrandi.net/blog/2009/07/to-gpl-or-not-to-gpl/,https://mithrandi.net/blog/posts/2009/07/to-gpl-or-not-to-gpl.html
https://mithrandi.net/blog/2009/01/petards/,https://mithrandi.net/blog/posts/2009/01/petards.html
https://mithrandi.net/blog/tag/mantissa-intro,/categories/mantissa-intro.html
https://mithrandi.net/blog/tag/wxr,/categories/wxr.html
https://mithrandi.net/blog/2008/12/britomartis-and-theia/,https://mithrandi.net/blog/posts/2008/12/britomartis-and-theia.html
https://mithrandi.net/blog/2013/08/axiom-benchmark-results-on-pypy/,https://mithrandi.net/blog/posts/2013/08/axiom-benchmark-results-on-pypy.html
https://mithrandi.net/blog/tag/telkom,/categories/telkom.html
https://mithrandi.net/blog/tag/politics,/categories/politics.html
https://mithrandi.net/blog/tag/bzr,/categories/bzr.html
https://mithrandi.net/blog/tag/hacking,/categories/hacking.html
https://mithrandi.net/blog/tag/kali,/categories/kali.html
https://mithrandi.net/blog/tag/idiots,/categories/idiots.html
https://mithrandi.net/blog/tag/divmod,/categories/divmod.html
https://mithrandi.net/blog/2010/07/htc-ota-updates/,https://mithrandi.net/blog/posts/2010/07/htc-ota-updates.html
https://mithrandi.net/blog/tag/drift,/categories/drift.html
https://mithrandi.net/blog/tag/ms,/categories/ms.html
https://mithrandi.net/blog/tag/code_swarm,/categories/code_swarm.html
https://mithrandi.net/blog/2009/05/the-poignancy-of-misery/,https://mithrandi.net/blog/posts/2009/05/the-poignancy-of-misery.html
https://mithrandi.net/blog/tag/infrastructure,/categories/infrastructure.html
https://mithrandi.net/blog/tag/software-design,/categories/software-design.html
https://mithrandi.net/blog/2008/07/telkom-scorecard/,https://mithrandi.net/blog/posts/2008/07/telkom-scorecard.html
https://mithrandi.net/blog/tag/mithrandi,/categories/mithrandi.html
https://mithrandi.net/blog/2008/12/methanal/,https://mithrandi.net/blog/posts/2008/12/methanal.html
https://mithrandi.net/blog/tag/licensing,/categories/licensing.html
https://mithrandi.net/blog/2008/12/the-mirror/,https://mithrandi.net/blog/posts/2008/12/the-mirror.html
https://mithrandi.net/blog/tag/axiom,/categories/axiom.html
https://mithrandi.net/blog/tag/python,/categories/python.html
https://mithrandi.net/blog/2010/04/licensing-department/,https://mithrandi.net/blog/posts/2010/04/licensing-department.html
https://mithrandi.net/blog/2009/07/sailing-onwards/,https://mithrandi.net/blog/posts/2009/07/sailing-onwards.html
https://mithrandi.net/blog/2005/07/mindpixel/,https://mithrandi.net/blog/posts/2005/07/mindpixel.html
https://mithrandi.net/blog/tag/desire,/categories/desire.html
https://mithrandi.net/blog/2008/06/code_swarm/,https://mithrandi.net/blog/posts/2008/06/code_swarm.html
https://mithrandi.net/blog/tag/netflow,/categories/netflow.html
https://mithrandi.net/blog/2010/03/capitalist-what/,https://mithrandi.net/blog/posts/2010/03/capitalist-what.html
https://mithrandi.net/blog/2008/04/cant-tell-my-truth-from-my-lies/,https://mithrandi.net/blog/posts/2008/04/cant-tell-my-truth-from-my-lies.html
https://mithrandi.net/blog/tag/advert,/categories/advert.html
https://mithrandi.net/blog/2010/06/programming-with-event-loops/,https://mithrandi.net/blog/posts/2010/06/programming-with-event-loops.html
https://mithrandi.net/blog/2008/04/foreign-objects/,https://mithrandi.net/blog/posts/2008/04/foreign-objects.html
https://mithrandi.net/blog/tag/customerservice,/categories/customerservice.html
https://mithrandi.net/blog/2008/07/beware-of-the-children/,https://mithrandi.net/blog/posts/2008/07/beware-of-the-children.html
https://mithrandi.net/blog/tag/glue,/categories/glue.html
https://mithrandi.net/blog/tag/information,/categories/information.html
https://mithrandi.net/blog/tag/clip,/categories/clip.html
https://mithrandi.net/blog/tag/xslt,/categories/xslt.html
https://mithrandi.net/blog/tag/exercise,/categories/exercise.html
https://mithrandi.net/blog/tag/firefox,/categories/firefox.html
https://mithrandi.net/blog/tag/linux,/categories/linux.html
https://mithrandi.net/blog/tag/time,/categories/time.html
https://mithrandi.net/blog/tag/templating,/categories/templating.html
https://mithrandi.net/blog/tag/django,/categories/django.html
https://mithrandi.net/blog/2007/02/the-web/,https://mithrandi.net/blog/posts/2007/02/the-web.html
https://mithrandi.net/blog/2005/07/what-have-i-been-doing/,https://mithrandi.net/blog/posts/2005/07/what-have-i-been-doing.html
https://mithrandi.net/blog/tag/google,/categories/google.html
https://mithrandi.net/blog/2011/01/is-mandela-dead-yet/,https://mithrandi.net/blog/posts/2011/01/is-mandela-dead-yet.html
https://mithrandi.net/blog/2008/05/seligmanns-corollary/,https://mithrandi.net/blog/posts/2008/05/seligmanns-corollary.html
https://mithrandi.net/blog/2013/08/divmod-pypy-status-update/,https://mithrandi.net/blog/posts/2013/08/divmod-pypy-status-update.html
https://mithrandi.net/blog/2008/11/mandela-moment/,https://mithrandi.net/blog/posts/2008/11/mandela-moment.html
https://mithrandi.net/blog/2015/03/axiom-benchmark-results-on-pypy-2-5-0/,https://mithrandi.net/blog/posts/2015/03/axiom-benchmark-results-on-pypy-2-5-0.html
https://mithrandi.net/blog/tag/windows,/categories/windows.html
https://mithrandi.net/blog/2015/06/adventures-in-deployment-with-propellor-docker-and-fabric/,https://mithrandi.net/blog/posts/2015/06/adventures-in-deployment-with-propellor-docker-and-fabric.html
https://mithrandi.net/blog/tag/athena,/categories/athena.html
https://mithrandi.net/blog/tag/mit,/categories/mit.html
https://mithrandi.net/blog/tag/javascript,/categories/javascript.html
https://mithrandi.net/blog/2006/12/the-xbox-360-saga/,https://mithrandi.net/blog/posts/2006/12/the-xbox-360-saga.html
https://mithrandi.net/blog/tag/numetro,/categories/numetro.html
https://mithrandi.net/blog/tag/gym,/categories/gym.html
https://mithrandi.net/blog/tag/tools,/categories/tools.html
https://mithrandi.net/blog/2005/06/a-new-beginning/,https://mithrandi.net/blog/posts/2005/06/a-new-beginning.html
https://mithrandi.net/blog/tag/darcs,/categories/darcs.html
https://mithrandi.net/blog/tag/personal,/categories/personal.html
https://mithrandi.net/blog/tag/tech,/categories/tech.html
https://mithrandi.net/blog/2007/03/dual-path-routing-with-quagga/,https://mithrandi.net/blog/posts/2007/03/dual-path-routing-with-quagga.html
https://mithrandi.net/blog/tag/godaddy,/categories/godaddy.html
https://mithrandi.net/blog/tag/storage,/categories/storage.html
https://mithrandi.net/blog/tag/dns,/categories/dns.html
https://mithrandi.net/blog/tag/monitoring,/categories/monitoring.html
https://mithrandi.net/blog/2008/06/mantissa-rocks/,https://mithrandi.net/blog/posts/2008/06/mantissa-rocks.html
https://mithrandi.net/blog/2008/06/real-ultimate-power/,https://mithrandi.net/blog/posts/2008/06/real-ultimate-power.html
https://mithrandi.net/blog/tag/benchmark,/categories/benchmark.html
https://mithrandi.net/blog/tag/s3,/categories/s3.html
https://mithrandi.net/blog/2009/01/denial-realization/,https://mithrandi.net/blog/posts/2009/01/denial-realization.html
https://mithrandi.net/blog/2012/08/debian-developer/,https://mithrandi.net/blog/posts/2012/08/debian-developer.html
https://mithrandi.net/blog/tag/holography,/categories/holography.html
https://mithrandi.net/blog/tag/ideas,/categories/ideas.html
https://mithrandi.net/blog/tag/queuing,/categories/queuing.html
https://mithrandi.net/blog/tag/unicode,/categories/unicode.html
https://mithrandi.net/blog/tag/cellphone,/categories/cellphone.html
https://mithrandi.net/blog/2009/01/even-in-death-i-gave-you-life/,https://mithrandi.net/blog/posts/2009/01/even-in-death-i-gave-you-life.html
https://mithrandi.net/blog/tag/consciousness,/categories/consciousness.html
https://mithrandi.net/blog/tag/thought-experiment,/categories/thought-experiment.html
https://mithrandi.net/blog/tag/ninjas,/categories/ninjas.html
https://mithrandi.net/blog/2005/06/a-dream-once-forgotten/,https://mithrandi.net/blog/posts/2005/06/a-dream-once-forgotten.html
https://mithrandi.net/blog/2006/03/voting/,https://mithrandi.net/blog/posts/2006/03/voting.html
https://mithrandi.net/blog/tag/typepad,/categories/typepad.html
https://mithrandi.net/blog/tag/ipv6,/categories/ipv6.html
https://mithrandi.net/blog/tag/spyder,/categories/spyder.html
https://mithrandi.net/blog/2010/04/quote-for-the-day/,https://mithrandi.net/blog/posts/2010/04/quote-for-the-day.html
https://mithrandi.net/blog/tag/htc,/categories/htc.html
https://mithrandi.net/blog/2008/06/geekdinner-johannesburg-june-2008/,https://mithrandi.net/blog/posts/2008/06/geekdinner-johannesburg-june-2008.html
https://mithrandi.net/blog/2012/12/queuing/,https://mithrandi.net/blog/posts/2012/12/queuing.html
https://mithrandi.net/blog/tag/time-travel,/categories/time-travel.html
https://mithrandi.net/blog/2005/06/atom-feed-now-available/,https://mithrandi.net/blog/posts/2005/06/atom-feed-now-available.html
https://mithrandi.net/blog/2009/02/firefox-extensions/,https://mithrandi.net/blog/posts/2009/02/firefox-extensions.html
https://mithrandi.net/blog/tag/sixapart,/categories/sixapart.html
https://mithrandi.net/blog/tag/quagga,/categories/quagga.html
https://mithrandi.net/blog/2005/07/atom-1-0/,https://mithrandi.net/blog/posts/2005/07/atom-1-0.html
https://mithrandi.net/blog/tag/fusion,/categories/fusion.html
https://mithrandi.net/blog/tag/monitor,/categories/monitor.html
https://mithrandi.net/blog/2008/12/typepad-fail/,https://mithrandi.net/blog/posts/2008/12/typepad-fail.html
https://mithrandi.net/blog/tag/chrome,/categories/chrome.html
https://mithrandi.net/blog/tag/gpl,/categories/gpl.html
https://mithrandi.net/blog/tag/frost-burg,/categories/frost-burg.html
https://mithrandi.net/blog/2008/08/quotation/,https://mithrandi.net/blog/posts/2008/08/quotation.html
https://mithrandi.net/blog/2008/12/fantasy/,https://mithrandi.net/blog/posts/2008/12/fantasy.html
https://mithrandi.net/blog/2009/04/the-tempering/,https://mithrandi.net/blog/posts/2009/04/the-tempering.html
https://mithrandi.net/blog/tag/blog,/categories/blog.html
https://mithrandi.net/blog/tag/delegation,/categories/delegation.html
https://mithrandi.net/blog/tag/ssh,/categories/ssh.html
https://mithrandi.net/blog/2008/06/my-new-laptop/,https://mithrandi.net/blog/posts/2008/06/my-new-laptop.html
https://mithrandi.net/blog/tag/free-software,/categories/free-software.html
https://mithrandi.net/blog/2010/07/an-introduction-to-mantissa-part-2-offerings/,https://mithrandi.net/blog/posts/2010/07/an-introduction-to-mantissa-part-2-offerings.html
https://mithrandi.net/blog/tag/web,/categories/web.html
https://mithrandi.net/blog/2011/09/browser-support-for-rfc-3749/,https://mithrandi.net/blog/posts/2011/09/browser-support-for-rfc-3749.html
https://mithrandi.net/blog/tag/steers,/categories/steers.html
https://mithrandi.net/blog/tag/change,/categories/change.html
https://mithrandi.net/blog/2010/07/the-desire-post/,https://mithrandi.net/blog/posts/2010/07/the-desire-post.html
https://mithrandi.net/blog/tag/work,/categories/work.html
https://mithrandi.net/blog/2006/10/moving/,https://mithrandi.net/blog/posts/2006/10/moving.html
https://mithrandi.net/blog/tag/hardware,/categories/hardware.html
https://mithrandi.net/blog/2008/04/08-04-04/,https://mithrandi.net/blog/posts/2008/04/08-04-04.html
https://mithrandi.net/blog/tag/laptop,/categories/laptop.html
https://mithrandi.net/blog/2008/11/timecop/,https://mithrandi.net/blog/posts/2008/11/timecop.html
https://mithrandi.net/blog/tag/poem,/categories/poem.html
https://mithrandi.net/blog/2007/04/quote-of-the-day/,https://mithrandi.net/blog/posts/2007/04/quote-of-the-day.html
https://mithrandi.net/blog/2008/06/samsung-2232gw-calibration/,https://mithrandi.net/blog/posts/2008/06/samsung-2232gw-calibration.html
https://mithrandi.net/blog/tag/mobile,/categories/mobile.html
https://mithrandi.net/blog/2005/08/security-advisory/,https://mithrandi.net/blog/posts/2005/08/security-advisory.html
https://mithrandi.net/blog/tag/geekdinner,/categories/geekdinner.html
https://mithrandi.net/blog/tag/wtf,/categories/wtf.html
https://mithrandi.net/blog/tag/network,/categories/network.html
https://mithrandi.net/blog/tag/voting,/categories/voting.html
https://mithrandi.net/blog/2006/06/templating/,https://mithrandi.net/blog/posts/2006/06/templating.html
https://mithrandi.net/blog/tag/gpg,/categories/gpg.html
https://mithrandi.net/blog/2009/01/elephant-naming/,https://mithrandi.net/blog/posts/2009/01/elephant-naming.html
https://mithrandi.net/blog/about-2/,https://mithrandi.net/blog/stories/about-2.html
https://mithrandi.net/blog/tag/vostro,/categories/vostro.html
https://mithrandi.net/blog/tag/mind,/categories/mind.html
https://mithrandi.net/blog/2008/12/javascript-horrors/,https://mithrandi.net/blog/posts/2008/12/javascript-horrors.html
https://mithrandi.net/blog/2005/08/darcs-on-win32/,https://mithrandi.net/blog/posts/2005/08/darcs-on-win32.html
https://mithrandi.net/blog/2008/04/i-learned-unicode-and-all-i-got-was-this-lousy-%ef%bf%bd/,https://mithrandi.net/blog/posts/2008/04/i-learned-unicode-and-all-i-got-was-this-lousy-i12.html
https://mithrandi.net/blog/2007/08/nu-metro-website-defaced/,https://mithrandi.net/blog/posts/2007/08/nu-metro-website-defaced.html
https://mithrandi.net/blog/tag/data,/categories/data.html
https://mithrandi.net/blog/2006/11/programming-wisdom/,https://mithrandi.net/blog/posts/2006/11/programming-wisdom.html
https://mithrandi.net/blog/tag/business,/categories/business.html
https://mithrandi.net/blog/2007/04/cooperative-__init__-in-python/,https://mithrandi.net/blog/posts/2007/04/cooperative-__init__-in-python.html
https://mithrandi.net/blog/tag/pgp,/categories/pgp.html
https://mithrandi.net/blog/tag/sociology,/categories/sociology.html
https://mithrandi.net/blog/2008/09/asynchronicity-geekdinner-and-chrome-plating/,https://mithrandi.net/blog/posts/2008/09/asynchronicity-geekdinner-and-chrome-plating.html
https://mithrandi.net/blog/2007/04/fusion-production-deployment/,https://mithrandi.net/blog/posts/2007/04/fusion-production-deployment.html
https://mithrandi.net/blog/tag/databases,/categories/databases.html
https://mithrandi.net/blog/tag/emotion,/categories/emotion.html
https://mithrandi.net/blog/tag/cloud,/categories/cloud.html
https://mithrandi.net/blog/2008/12/debian-project-secretary-resigns/,https://mithrandi.net/blog/posts/2008/12/debian-project-secretary-resigns.html
https://mithrandi.net/blog/tag/deployment,/categories/deployment.html
https://mithrandi.net/blog/tag/appengine,/categories/appengine.html
https://mithrandi.net/blog/2008/06/network-fail/,https://mithrandi.net/blog/posts/2008/06/network-fail.html
https://mithrandi.net/blog/2010/03/last/,https://mithrandi.net/blog/posts/2010/03/last.html
https://mithrandi.net/blog/2008/04/empyrion/,https://mithrandi.net/blog/posts/2008/04/empyrion.html
https://mithrandi.net/blog/tag/methanal,/categories/methanal.html
https://mithrandi.net/blog/tag/defacement,/categories/defacement.html
https://mithrandi.net/blog/tag/advisory,/categories/advisory.html
https://mithrandi.net/blog/2008/10/the-babbage-conundrum/,https://mithrandi.net/blog/posts/2008/10/the-babbage-conundrum.html
https://mithrandi.net/blog/tag/xslt2,/categories/xslt2.html
https://mithrandi.net/blog/2011/06/flow-control-with-deferreds-by-example/,https://mithrandi.net/blog/posts/2011/06/flow-control-with-deferreds-by-example.html
https://mithrandi.net/blog/tag/fail,/categories/fail.html
https://mithrandi.net/blog/tag/encoding,/categories/encoding.html
https://mithrandi.net/blog/2010/03/netflow-traffic-monitoring-on-debian-lenny/,https://mithrandi.net/blog/posts/2010/03/netflow-traffic-monitoring-on-debian-lenny.html
https://mithrandi.net/blog/tag/bios,/categories/bios.html
https://mithrandi.net/blog/tag/vimeo,/categories/vimeo.html
https://mithrandi.net/blog/2006/12/msn-messenger/,https://mithrandi.net/blog/posts/2006/12/msn-messenger.html
https://mithrandi.net/blog/tag/asynchronous,/categories/asynchronous.html
https://mithrandi.net/blog/2011/04/gpg-key-rollover/,https://mithrandi.net/blog/posts/2011/04/gpg-key-rollover.html
https://mithrandi.net/blog/2009/07/drowning-in-the-sea-of-infinity/,https://mithrandi.net/blog/posts/2009/07/drowning-in-the-sea-of-infinity.html
https://mithrandi.net/blog/tag/svn,/categories/svn.html
https://mithrandi.net/blog/2010/06/an-introduction-to-mantissa-part-0/,https://mithrandi.net/blog/posts/2010/06/an-introduction-to-mantissa-part-0.html
https://mithrandi.net/blog/tag/intel,/categories/intel.html
https://mithrandi.net/blog/tag/putty,/categories/putty.html
https://mithrandi.net/blog/2011/10/nat-connection-pinning-with-iproute2-iptables/,https://mithrandi.net/blog/posts/2011/10/nat-connection-pinning-with-iproute2-iptables.html
https://mithrandi.net/blog/tag/haskell,/categories/haskell.html
https://mithrandi.net/blog/tag/steam,/categories/steam.html
https://mithrandi.net/blog/tag/msn,/categories/msn.html
https://mithrandi.net/blog/tag/security,/categories/security.html
https://mithrandi.net/blog/2008/06/vendor-lock-in-red-herrings/,https://mithrandi.net/blog/posts/2008/06/vendor-lock-in-red-herrings.html
https://mithrandi.net/blog/tag/subversion,/categories/subversion.html
https://mithrandi.net/blog/tag/mindpixel,/categories/mindpixel.html
https://mithrandi.net/blog/tag/private,/categories/private.html
https://mithrandi.net/blog/tag/docker,/categories/docker.html
https://mithrandi.net/blog/2005/08/physical-exercise/,https://mithrandi.net/blog/posts/2005/08/physical-exercise.html
https://mithrandi.net/blog/tag/privacy,/categories/privacy.html
https://mithrandi.net/blog/2008/12/lost-found/,https://mithrandi.net/blog/posts/2008/12/lost-found.html
https://mithrandi.net/blog/2009/10/the-distant-horizon/,https://mithrandi.net/blog/posts/2009/10/the-distant-horizon.html
